date,time,chamber_temperature_c,d_t_m_v,wet_bulb_depression_m_v,corrected_water_potential_m_pa,intercept,slope,edbo,correction_for_d_t_m_pa,internal_battery_voltage_v,internal_battery_temperature_c,external_power_supply_present,external_power_supply_voltage_v,external_power_supply_current_m_a,diagnostic_comment,dt
NA,13:00:00,26.48,-0.43,9.89,-2.22,0.37,-4.21,0.69,-0.05,4.2,37,present,19.87,35.4,NA,NA
NA,13:30:00,27.55,0.06,9.04,-1.91,0.37,-4.21,-0.09,0,4.2,37,present,19.78,35.4,NA,NA
NA,14:00:00,28.2,0.33,7.88,-1.59,0.37,-4.21,-1.43,0.04,4.2,37.4,present,19.91,34.5,NA,NA
NA,14:30:00,28.8,1.31,6.74,-1.19,0.37,-4.21,-2.36,0.17,4.2,37.59,present,19.84,34.5,NA,NA
NA,15:00:01,28.88,1.24,6.23,-1.08,0.37,-4.21,-2.85,0.16,4.2,37.5,present,20.21,33.59,NA,NA
NA,15:30:01,28.7,0.75,7.01,-1.32,0.37,-4.21,-1.86,0.09,4.2,37.4,present,20.04,33.9,NA,NA
NA,16:00:01,27.38,0.06,7.82,-1.64,0.37,-4.21,-0.76,0,4.2,37.9,present,20.29,33.59,NA,NA
NA,16:30:00,25.63,-0.35,7.3,-1.66,0.37,-4.21,-0.7,-0.04,4.2,35.9,present,19.14,35.09,NA,NA
NA,17:00:00,24.01,-0.46,7.92,-1.9,0.37,-4.21,0.02,-0.06,4.2,33.8,present,20.45,32.7,NA,NA
NA,17:30:00,23.35,-0.48,7.48,-1.83,0.37,-4.21,0.03,-0.06,4.2,33.3,present,20.45,32.4,NA,NA
NA,18:00:00,22.49,-0.44,7.15,-1.79,0.37,-4.21,-0.32,-0.05,4.03,32,not present,0,0,NA,NA
NA,18:30:01,20.78,-0.8,6.41,-1.74,0.37,-4.21,-0.12,-0.11,4,28.7,not present,0,0,NA,NA
NA,19:00:01,17.31,-0.94,5.94,-1.82,0.37,-4.21,0.26,-0.13,3.96,24.3,not present,0,0,NA,NA
NA,19:30:01,13.97,-0.73,5.03,-1.71,0.37,-4.21,0,-0.1,3.93,20.9,not present,0,0,NA,NA
NA,20:00:00,11.56,-0.5,4.32,-1.59,0.37,-4.21,-0.18,-0.07,3.91,18.29,not present,0,0,NA,NA
NA,20:30:01,10.59,-0.26,3.91,-1.47,0.37,-4.21,-0.45,-0.03,3.89,16.9,not present,0,0,NA,NA
NA,21:00:00,10.22,-0.33,3.89,-1.49,0.37,-4.21,-0.58,-0.04,3.88,15.9,not present,0,0,NA,NA
NA,21:30:00,9.79,-0.28,3.75,-1.46,0.37,-4.21,-0.63,-0.04,3.87,15.1,not present,0,0,NA,NA
NA,22:00:01,9.24,-0.24,3.69,-1.47,0.37,-4.21,-0.44,-0.03,3.86,14.5,not present,0,0,NA,NA
NA,22:30:00,8.85,-0.2,3.61,-1.46,0.37,-4.21,-0.42,-0.02,3.85,14,not present,0,0,NA,NA
NA,23:00:00,8.64,-0.21,3.59,-1.47,0.37,-4.21,-0.41,-0.03,3.84,13.9,not present,0,0,NA,NA
NA,23:30:00,8.41,-0.25,3.54,-1.47,0.37,-4.21,-0.39,-0.03,3.83,13.5,not present,0,0,NA,NA
NA,00:00:00,7.81,-0.32,3.49,-1.5,0.37,-4.21,-0.23,-0.04,3.82,13,not present,0,0,NA,NA
NA,00:30:00,7.14,-0.22,3.42,-1.51,0.37,-4.21,-0.09,-0.03,3.81,12.5,not present,0,0,NA,NA
NA,01:00:01,7.3,-0.34,3.24,-1.43,0.37,-4.21,-0.44,-0.04,3.81,12.4,not present,0,0,NA,NA
NA,01:30:01,7.62,-0.17,3.36,-1.44,0.37,-4.21,-0.31,-0.02,3.8,12.5,not present,0,0,NA,NA
NA,02:00:01,8.02,-0.3,3.47,-1.47,0.37,-4.21,-0.25,-0.04,3.8,12.9,not present,0,0,NA,NA
NA,02:30:01,8.37,-0.18,3.42,-1.41,0.37,-4.21,-0.36,-0.02,3.79,13.2,not present,0,0,NA,NA
NA,03:00:01,8.32,-0.2,3.35,-1.39,0.37,-4.21,-0.48,-0.02,3.79,13.3,not present,0,0,NA,NA
NA,03:30:01,7.99,-0.2,3.27,-1.37,0.37,-4.21,-0.57,-0.02,3.78,13,not present,0,0,NA,NA
NA,04:00:01,7.72,-0.34,3.27,-1.41,0.37,-4.21,-0.38,-0.04,3.77,12.9,not present,0,0,NA,NA
NA,04:30:00,7.54,-0.23,3.3,-1.42,0.37,-4.21,-0.22,-0.03,3.77,12.7,not present,0,0,NA,NA
NA,05:00:00,7.78,-0.33,3.5,-1.51,0.37,-4.21,0.12,-0.04,3.76,12.8,not present,0,0,NA,NA
NA,05:30:00,8.27,-0.26,3.4,-1.42,0.37,-4.21,-0.21,-0.03,3.76,13.1,not present,0,0,NA,NA
NA,06:00:00,8.56,-0.19,3.27,-1.33,0.37,-4.21,-0.63,-0.02,3.76,13.4,not present,0,0,NA,NA
NA,06:30:00,8.03,-0.25,3.18,-1.34,0.37,-4.21,-0.61,-0.03,3.76,13,not present,0,0,NA,NA
NA,07:00:01,6.56,-0.42,3.21,-1.49,0.37,-4.21,0.05,-0.06,3.75,12.4,not present,0,0,NA,NA
NA,07:30:01,7.05,-0.09,3.17,-1.39,0.37,-4.21,0.05,-0.01,3.76,13.9,not present,0,0,NA,NA
NA,08:00:00,11.42,0.1,3.55,-1.23,0.37,-4.21,-1.02,0.01,3.79,18.5,not present,0,0,NA,NA
NA,08:30:01,16.34,-0.4,5.72,-1.74,0.37,-4.21,-0.33,-0.05,4.19,27.2,present,19.46,55.5,NA,NA
NA,09:00:01,19.48,-0.55,7.34,-2.03,0.37,-4.21,0.48,-0.07,4.2,30.6,present,20.33,42.9,NA,NA
NA,09:30:01,21.86,-0.79,9.08,-2.37,0.37,-4.21,1.34,-0.1,4.2,33,present,20.37,39.59,NA,NA
NA,10:00:01,23.88,-1.07,10.25,-2.56,0.37,-4.21,1.92,-0.14,4.2,34.3,present,20.33,38.7,NA,NA
NA,10:30:00,24.59,-1.23,11.48,-2.83,0.37,-4.21,2.93,-0.16,4.2,36,present,20.15,38.09,NA,NA
NA,11:00:00,26.4,-0.52,10.38,-2.35,0.37,-4.21,1.06,-0.07,4.2,37.09,present,19.93,37.2,NA,NA
NA,11:30:00,28,0.06,9.23,-1.93,0.37,-4.21,-0.18,0,4.2,37.9,present,20.2,36.3,NA,NA
NA,12:00:00,28.55,-0.43,9.91,-2.11,0.37,-4.21,-0.01,-0.05,4.2,38.59,present,19.68,36.3,NA,NA
NA,12:30:00,28.4,-0.88,10.57,-2.32,0.37,-4.21,0.94,-0.11,4.2,38.9,present,19.64,36,NA,NA
NA,13:00:00,28.83,-0.23,9.92,-2.07,0.37,-4.21,0.29,-0.03,4.2,39.4,present,19.78,35.4,NA,NA
NA,13:30:01,29.74,0.58,7.64,-1.44,0.37,-4.21,-1.72,0.07,4.2,39.3,present,20.16,35.09,NA,NA
NA,14:00:01,29.64,0.41,7.96,-1.53,0.37,-4.21,-1.64,0.05,4.2,39,present,20.09,34.2,NA,NA
NA,14:30:00,29.38,0.86,7.12,-1.31,0.37,-4.21,-2.01,0.11,4.2,39.09,present,20.29,33.9,NA,NA
NA,15:00:00,28.97,0.7,6.78,-1.27,0.37,-4.21,-2.48,0.09,4.2,38.5,present,20.29,33.9,NA,NA
NA,15:30:01,28.64,0.66,7.3,-1.4,0.37,-4.21,-1.86,0.08,4.2,38.09,present,20.26,33.3,NA,NA
NA,16:00:01,27.61,-0.12,8.27,-1.76,0.37,-4.21,-0.52,-0.01,4.2,38.2,present,20.15,33.59,NA,NA
NA,16:30:00,26.69,-0.25,7.96,-1.75,0.37,-4.21,-0.51,-0.03,4.2,37.09,present,20.26,33.3,NA,NA
NA,17:00:00,25.57,-0.47,7.89,-1.82,0.37,-4.21,-0.41,-0.06,4.2,35.9,present,19.54,34.2,NA,NA
NA,17:30:00,24.34,-0.42,7.47,-1.77,0.37,-4.21,-0.31,-0.05,4.2,34.4,present,20.04,33.59,NA,NA
NA,18:00:01,22.94,-0.66,7.14,-1.79,0.37,-4.21,0.02,-0.09,4.03,31.9,not present,0,0,NA,NA
NA,18:30:00,21.3,-0.75,6.56,-1.74,0.37,-4.21,-0.08,-0.1,3.99,28.7,not present,0,0,NA,NA
NA,19:00:00,18.36,-0.83,5.99,-1.76,0.37,-4.21,0.27,-0.11,3.97,25.1,not present,0,0,NA,NA
NA,19:30:00,15.74,-0.67,5.12,-1.63,0.37,-4.21,-0.1,-0.09,3.94,22.5,not present,0,0,NA,NA
NA,20:00:00,14.31,-0.4,4.62,-1.51,0.37,-4.21,-0.29,-0.05,3.92,20.7,not present,0,0,NA,NA
NA,20:30:01,13.23,-0.21,4.49,-1.5,0.37,-4.21,-0.18,-0.03,3.91,19.29,not present,0,0,NA,NA
NA,21:00:01,12.88,-0.35,4.36,-1.5,0.37,-4.21,-0.29,-0.05,3.9,18.6,not present,0,0,NA,NA
NA,21:30:01,12.37,-0.36,4.29,-1.51,0.37,-4.21,-0.24,-0.05,3.89,18,not present,0,0,NA,NA
NA,22:00:01,11.69,-0.42,4.04,-1.47,0.37,-4.21,-0.33,-0.06,3.88,17.29,not present,0,0,NA,NA
NA,22:30:00,11.68,-0.21,3.99,-1.42,0.37,-4.21,-0.36,-0.03,3.87,17.2,not present,0,0,NA,NA
NA,23:00:00,11.54,-0.35,3.99,-1.45,0.37,-4.21,-0.41,-0.04,3.87,16.9,not present,0,0,NA,NA
NA,23:30:01,11.19,-0.33,3.93,-1.44,0.37,-4.21,-0.42,-0.04,3.86,16.6,not present,0,0,NA,NA
NA,00:00:00,10.83,-0.3,3.81,-1.42,0.37,-4.21,-0.39,-0.04,3.85,16.2,not present,0,0,NA,NA
NA,00:30:00,10.77,-0.16,3.54,-1.3,0.37,-4.21,-0.76,-0.02,3.84,16.1,not present,0,0,NA,NA
NA,01:00:00,10.44,-0.22,3.64,-1.36,0.37,-4.21,-0.5,-0.03,3.84,15.6,not present,0,0,NA,NA
NA,01:30:00,10.7,-0.21,3.74,-1.39,0.37,-4.21,-0.36,-0.03,3.83,16,not present,0,0,NA,NA
NA,02:00:01,11.27,-0.22,3.74,-1.35,0.37,-4.21,-0.45,-0.03,3.83,16.4,not present,0,0,NA,NA
NA,02:30:01,11.31,-0.24,3.82,-1.38,0.37,-4.21,-0.35,-0.03,3.82,16.5,not present,0,0,NA,NA
NA,03:00:01,11.28,-0.27,3.71,-1.35,0.37,-4.21,-0.49,-0.03,3.81,16.29,not present,0,0,NA,NA
NA,03:30:01,10.85,-0.35,3.63,-1.36,0.37,-4.21,-0.34,-0.05,3.81,16.1,not present,0,0,NA,NA
NA,04:00:01,10.33,-0.44,3.61,-1.39,0.37,-4.21,-0.34,-0.06,3.8,15.8,not present,0,0,NA,NA
NA,04:30:00,9.58,-0.26,3.49,-1.37,0.37,-4.21,-0.34,-0.03,3.79,15.2,not present,0,0,NA,NA
NA,05:00:00,9.28,-0.33,3.29,-1.31,0.37,-4.21,-0.44,-0.04,3.79,15,not present,0,0,NA,NA
NA,05:30:00,8.86,-0.4,3.23,-1.33,0.37,-4.21,-0.41,-0.05,3.78,14.4,not present,0,0,NA,NA
NA,06:00:00,8.03,-0.4,3.23,-1.38,0.37,-4.21,-0.17,-0.05,3.77,14,not present,0,0,NA,NA
NA,06:30:00,7.85,-0.25,3.06,-1.3,0.37,-4.21,-0.47,-0.03,3.76,14,not present,0,0,NA,NA
NA,07:00:00,7.92,-0.26,3.02,-1.28,0.37,-4.21,-0.37,-0.03,3.76,14.2,not present,0,0,NA,NA
NA,07:30:01,9.19,-0.22,3.26,-1.29,0.37,-4.21,-0.41,-0.03,3.79,15.6,not present,0,0,NA,NA
NA,08:00:01,13.44,-0.09,4.32,-1.41,0.37,-4.21,-0.54,-0.01,3.92,21.5,not present,0,0,NA,NA
NA,08:30:01,16.95,-0.41,5.83,-1.74,0.37,-4.21,-0.09,-0.05,4.19,26.8,present,19.68,45.6,NA,NA
NA,09:00:01,19.47,-0.53,6.99,-1.93,0.37,-4.21,0.46,-0.07,4.2,29.9,present,20.24,40.8,NA,NA
NA,09:30:01,21.17,-0.47,7.23,-1.89,0.37,-4.21,0.46,-0.06,4.2,31.8,present,20.29,38.7,NA,NA
NA,10:00:00,22.69,-0.73,8.47,-2.15,0.37,-4.21,0.94,-0.09,4.2,33,present,19.49,39,NA,NA
NA,10:30:00,23.39,-0.59,7.69,-1.9,0.37,-4.21,0.42,-0.07,4.2,33.59,present,20,37.2,NA,NA
NA,11:00:00,23.17,-0.57,7.78,-1.93,0.37,-4.21,0.4,-0.07,4.2,33.2,present,21.08,34.8,NA,NA
NA,11:30:00,23.52,-0.58,8.45,-2.08,0.37,-4.21,0.62,-0.07,4.2,33.4,present,20.37,35.09,NA,NA
NA,12:00:00,24.33,-0.28,8.22,-1.93,0.37,-4.21,0.03,-0.03,4.2,34.4,present,20.27,34.8,NA,NA
NA,12:30:01,25.01,-0.27,8.29,-1.91,0.37,-4.21,-0.48,-0.03,4.2,35.9,present,18.69,37.2,NA,NA
NA,13:00:01,24.88,-0.28,8.57,-1.99,0.37,-4.21,0,-0.03,4.2,35.2,present,20.26,34.2,NA,NA
NA,13:30:00,25.91,0.46,7.36,-1.55,0.37,-4.21,-1.48,0.06,4.2,35.5,present,20.12,34.2,NA,NA
NA,14:00:00,26.53,0.6,7.13,-1.45,0.37,-4.21,-1.91,0.08,4.2,36,present,19.14,36,NA,NA
NA,14:30:00,26.22,0.26,7.22,-1.53,0.37,-4.21,-1.53,0.03,4.2,35.7,present,20.36,33.59,NA,NA
NA,15:00:01,26.03,0.28,7.41,-1.58,0.37,-4.21,-1.26,0.03,4.2,35.5,present,20.12,33.59,NA,NA
NA,15:30:00,25.16,-0.22,7.92,-1.81,0.37,-4.21,-0.17,-0.03,4.2,35,present,20.46,33,NA,NA
NA,16:00:00,25.04,0,7.41,-1.67,0.37,-4.21,-0.84,0,4.2,35.3,present,20.57,32.7,NA,NA
NA,16:30:00,24.29,-0.26,7.17,-1.68,0.37,-4.21,-0.57,-0.03,4.2,34.3,present,20.01,33.3,NA,NA
NA,17:00:00,23.36,-0.28,7.18,-1.73,0.37,-4.21,-0.3,-0.03,4.2,33.59,present,19.31,34.5,NA,NA
NA,17:30:01,22.37,-0.5,6.5,-1.64,0.37,-4.21,-0.4,-0.06,4.08,31.4,not present,0,0,NA,NA
NA,18:00:00,21.12,-0.52,6.11,-1.6,0.37,-4.21,-0.35,-0.07,4.02,29.5,not present,0,0,NA,NA
NA,18:30:00,19.98,-0.57,5.78,-1.57,0.37,-4.21,-0.33,-0.07,3.98,26.7,not present,0,0,NA,NA
NA,19:00:00,18.49,-0.58,5.53,-1.58,0.37,-4.21,0.02,-0.08,3.96,24.5,not present,0,0,NA,NA
NA,19:30:01,17.35,-0.39,5.13,-1.5,0.37,-4.21,-0.33,-0.05,3.95,23,not present,0,0,NA,NA
NA,20:00:01,16.42,-0.39,4.92,-1.49,0.37,-4.21,-0.27,-0.05,3.93,21.9,not present,0,0,NA,NA
NA,20:30:01,15.63,-0.46,4.72,-1.47,0.37,-4.21,-0.23,-0.06,3.92,21,not present,0,0,NA,NA
NA,21:00:01,14.31,-0.38,4.59,-1.49,0.37,-4.21,-0.05,-0.05,3.91,20,not present,0,0,NA,NA
NA,21:30:01,13.84,-0.19,4.07,-1.32,0.37,-4.21,-0.62,-0.02,3.9,19.5,not present,0,0,NA,NA
NA,22:00:00,13.34,-0.26,4.16,-1.39,0.37,-4.21,-0.23,-0.03,3.9,18.79,not present,0,0,NA,NA
NA,22:30:00,12.92,-0.17,3.88,-1.3,0.37,-4.21,-0.68,-0.02,3.89,18.4,not present,0,0,NA,NA
NA,23:00:00,12.42,-0.24,3.83,-1.32,0.37,-4.21,-0.48,-0.03,3.88,17.9,not present,0,0,NA,NA
NA,23:30:00,12.02,-0.19,3.75,-1.31,0.37,-4.21,-0.52,-0.02,3.87,17.6,not present,0,0,NA,NA
NA,00:00:00,11.59,-0.34,3.69,-1.33,0.37,-4.21,-0.49,-0.04,3.86,16.9,not present,0,0,NA,NA
NA,00:30:00,11.19,-0.28,3.64,-1.33,0.37,-4.21,-0.44,-0.04,3.85,16.9,not present,0,0,NA,NA
NA,01:00:00,11.16,-0.23,3.61,-1.31,0.37,-4.21,-0.3,-0.03,3.85,16.6,not present,0,0,NA,NA
NA,01:30:00,11.39,-0.24,3.57,-1.28,0.37,-4.21,-0.49,-0.03,3.84,16.7,not present,0,0,NA,NA
NA,02:00:00,11.27,-0.27,3.54,-1.28,0.37,-4.21,-0.5,-0.03,3.84,16.7,not present,0,0,NA,NA
NA,02:30:01,10.53,-0.45,3.57,-1.37,0.37,-4.21,-0.04,-0.06,3.83,16.1,not present,0,0,NA,NA
NA,03:00:01,10.55,-0.23,3.38,-1.26,0.37,-4.21,-0.4,-0.03,3.82,16.29,not present,0,0,NA,NA
NA,03:30:01,10.79,-0.23,3.35,-1.23,0.37,-4.21,-0.51,-0.03,3.82,16.29,not present,0,0,NA,NA
NA,04:00:00,10.61,-0.32,3.37,-1.26,0.37,-4.21,-0.37,-0.04,3.81,16,not present,0,0,NA,NA
NA,04:30:00,10.28,-0.16,3.28,-1.23,0.37,-4.21,-0.34,-0.02,3.8,15.9,not present,0,0,NA,NA
NA,05:00:00,10.26,-0.18,3.11,-1.16,0.37,-4.21,-0.59,-0.02,3.8,15.6,not present,0,0,NA,NA
NA,05:30:01,10.23,-0.26,3.17,-1.2,0.37,-4.21,-0.49,-0.03,3.79,15.6,not present,0,0,NA,NA
NA,06:00:01,9.92,-0.32,3.07,-1.19,0.37,-4.21,-0.56,-0.04,3.79,15.3,not present,0,0,NA,NA
NA,06:30:01,9.16,-0.3,2.99,-1.19,0.37,-4.21,-0.33,-0.04,3.78,15,not present,0,0,NA,NA
NA,07:00:00,8.51,-0.35,2.96,-1.23,0.37,-4.21,-0.08,-0.05,3.77,14.8,not present,0,0,NA,NA
NA,07:30:01,9.2,-0.22,2.97,-1.17,0.37,-4.21,-0.32,-0.03,3.81,16,not present,0,0,NA,NA
NA,08:00:01,11.49,-0.15,3.45,-1.22,0.37,-4.21,-0.1,-0.02,3.81,18.79,not present,0,0,NA,NA
NA,08:30:00,15.34,-0.22,4.82,-1.49,0.37,-4.21,-0.42,-0.03,4.19,25.6,present,19.61,49.8,NA,NA
NA,09:00:00,18.64,-0.45,6.38,-1.8,0.37,-4.21,0.44,-0.06,4.2,29.9,present,20.25,41.7,NA,NA
NA,09:30:01,21.12,-0.76,7.46,-1.99,0.37,-4.21,1.06,-0.1,4.2,32.4,present,20.44,39.3,NA,NA
NA,10:00:00,22.52,-0.87,8.51,-2.19,0.37,-4.21,1.3,-0.11,4.2,34.2,present,20.33,38.09,NA,NA
NA,10:30:00,23.56,-0.65,8.74,-2.16,0.37,-4.21,0.75,-0.08,4.2,34.59,present,20.45,37.2,NA,NA
NA,11:00:00,24.11,-0.43,8.7,-2.08,0.37,-4.21,0.44,-0.05,4.2,34.9,present,20.07,36.59,NA,NA
NA,11:30:00,24.97,-0.39,8.94,-2.09,0.37,-4.21,0.38,-0.05,4.2,35.09,present,20.03,36.3,NA,NA
NA,12:00:00,25.87,-0.22,8.77,-1.97,0.37,-4.21,-0.46,-0.03,4.2,35.9,present,19.99,35.7,NA,NA
NA,12:30:00,25.79,-0.88,10.09,-2.37,0.37,-4.21,1.02,-0.11,4.2,36.7,present,20.02,35.09,NA,NA
NA,13:00:01,25.83,-0.33,8.96,-2.03,0.37,-4.21,0.2,-0.04,4.2,35.9,present,19.81,35.09,NA,NA
NA,13:30:01,26.92,0.84,6.9,-1.35,0.37,-4.21,-2.24,0.11,4.2,36.3,present,19.95,34.8,NA,NA
NA,14:00:01,27.34,0.7,6.5,-1.27,0.37,-4.21,-2.65,0.09,4.2,36.3,present,20.23,33.9,NA,NA
NA,14:30:01,26.74,0.43,7.29,-1.5,0.37,-4.21,-1.51,0.05,4.2,36,present,19.84,34.2,NA,NA
NA,15:00:01,26.87,0.56,6.84,-1.38,0.37,-4.21,-2.27,0.07,4.2,35.7,present,20.21,33.3,NA,NA
NA,15:30:01,25.81,-0.24,7.93,-1.78,0.37,-4.21,-0.44,-0.03,4.2,35.2,present,20.5,33,NA,NA
NA,16:00:00,25.32,-0.1,8.09,-1.83,0.37,-4.21,-0.15,-0.01,4.2,35.8,present,20.15,33.9,NA,NA
NA,16:30:00,24.96,-0.27,7.79,-1.8,0.37,-4.21,-0.44,-0.03,4.2,35.8,present,20.15,33,NA,NA
NA,17:00:00,24.18,-0.34,7.41,-1.76,0.37,-4.21,-0.43,-0.04,4.2,35.09,present,20.25,33,NA,NA
NA,17:30:01,23.24,-0.24,6.75,-1.63,0.37,-4.21,-0.76,-0.03,4.2,34.59,present,20.29,33,NA,NA
NA,18:00:00,21.88,-0.64,6.72,-1.74,0.37,-4.21,-0.07,-0.08,4.03,32.2,not present,0,0,NA,NA
NA,18:30:00,20.12,-0.65,5.98,-1.63,0.37,-4.21,-0.17,-0.08,3.99,28.6,not present,0,0,NA,NA
NA,19:00:01,17.61,-0.8,5.36,-1.61,0.37,-4.21,-0.2,-0.11,3.96,24.6,not present,0,0,NA,NA
NA,19:30:01,14.77,-0.61,4.74,-1.55,0.37,-4.21,-0.01,-0.08,3.94,21.4,not present,0,0,NA,NA
NA,20:00:01,13.23,-0.23,4.19,-1.4,0.37,-4.21,-0.46,-0.03,3.92,19.6,not present,0,0,NA,NA
NA,20:30:01,12.36,-0.24,3.99,-1.38,0.37,-4.21,-0.44,-0.03,3.9,18.1,not present,0,0,NA,NA
NA,21:00:01,11.89,-0.22,3.85,-1.36,0.37,-4.21,-0.52,-0.03,3.89,17.5,not present,0,0,NA,NA
NA,21:30:00,11.26,-0.4,3.79,-1.4,0.37,-4.21,-0.32,-0.05,3.88,16.9,not present,0,0,NA,NA
NA,22:00:00,10.83,-0.25,3.7,-1.37,0.37,-4.21,-0.45,-0.03,3.87,16.1,not present,0,0,NA,NA
NA,22:30:00,10.52,-0.26,3.64,-1.37,0.37,-4.21,-0.23,-0.03,3.86,15.9,not present,0,0,NA,NA
NA,23:00:00,10.31,-0.33,3.58,-1.37,0.37,-4.21,-0.45,-0.04,3.86,15.5,not present,0,0,NA,NA
NA,23:30:00,9.88,-0.3,3.53,-1.37,0.37,-4.21,-0.41,-0.04,3.85,15.1,not present,0,0,NA,NA
2023-03-13,00:00:01,9.28,-0.34,3.44,-1.38,0.37,-4.21,-0.27,-0.04,3.84,14.5,not present,0,0,NA,2023-03-13T07:00:01Z
2023-03-13,00:30:00,8.93,-0.33,3.29,-1.34,0.37,-4.21,-0.44,-0.04,3.83,14.3,not present,0,0,NA,2023-03-13T07:30:00Z
2023-03-13,01:00:01,8.74,-0.16,3.19,-1.28,0.37,-4.21,-0.42,-0.02,3.82,13.9,not present,0,0,NA,2023-03-13T08:00:01Z
2023-03-13,01:30:00,8.57,-0.25,3.21,-1.32,0.37,-4.21,-0.31,-0.03,3.81,13.9,not present,0,0,NA,2023-03-13T08:30:00Z
2023-03-13,02:00:01,8.67,-0.31,3.22,-1.32,0.37,-4.21,-0.35,-0.04,3.8,13.7,not present,0,0,NA,2023-03-13T09:00:01Z
2023-03-13,02:30:01,8.61,-0.23,3.2,-1.31,0.37,-4.21,-0.4,-0.03,3.8,13.7,not present,0,0,NA,2023-03-13T09:30:01Z
2023-03-13,03:00:01,8.71,-0.2,3.22,-1.3,0.37,-4.21,-0.32,-0.02,3.79,13.8,not present,0,0,NA,2023-03-13T10:00:01Z
2023-03-13,03:30:01,8.72,-0.22,3.13,-1.27,0.37,-4.21,-0.42,-0.03,3.79,13.8,not present,0,0,NA,2023-03-13T10:30:01Z
2023-03-13,04:00:00,8.43,-0.35,3.07,-1.28,0.37,-4.21,-0.4,-0.05,3.78,13.6,not present,0,0,NA,2023-03-13T11:00:00Z
2023-03-13,04:30:00,8.01,-0.23,2.95,-1.24,0.37,-4.21,-0.52,-0.03,3.77,13.2,not present,0,0,NA,2023-03-13T11:30:00Z
2023-03-13,05:00:00,7.24,-0.34,3.03,-1.34,0.37,-4.21,-0.02,-0.04,3.76,12.7,not present,0,0,NA,2023-03-13T12:00:00Z
2023-03-13,05:30:01,7.43,-0.35,2.91,-1.27,0.37,-4.21,-0.39,-0.05,3.76,12.8,not present,0,0,NA,2023-03-13T12:30:01Z
2023-03-13,06:00:00,7.64,-0.16,2.87,-1.21,0.37,-4.21,-0.56,-0.02,3.76,12.7,not present,0,0,NA,2023-03-13T13:00:00Z
2023-03-13,06:30:00,7.5,-0.22,2.9,-1.25,0.37,-4.21,-0.25,-0.03,3.75,12.8,not present,0,0,NA,2023-03-13T13:30:00Z
2023-03-13,07:00:01,7.92,-0.12,2.93,-1.22,0.37,-4.21,-0.34,-0.01,3.76,13.5,not present,0,0,NA,2023-03-13T14:00:01Z
2023-03-13,07:30:01,9.24,-0.16,3.17,-1.24,0.37,-4.21,-0.33,-0.02,3.8,16.2,not present,0,0,NA,2023-03-13T14:30:01Z
2023-03-13,08:00:01,11.34,-0.04,3.32,-1.17,0.37,-4.21,-0.87,0,3.78,18.5,not present,0,0,NA,2023-03-13T15:00:01Z
2023-03-13,08:30:01,14.67,-0.17,5.03,-1.59,0.37,-4.21,-0.23,-0.02,4.19,25.3,present,19.58,50.7,NA,2023-03-13T15:30:01Z
2023-03-13,09:00:00,18.42,-0.51,7.02,-2.01,0.37,-4.21,0.49,-0.07,4.2,29.2,present,20.32,42,NA,2023-03-13T16:00:00Z
2023-03-13,09:30:00,21.08,-0.71,8.22,-2.19,0.37,-4.21,0.9,-0.09,4.2,31.9,present,20.48,39.3,NA,2023-03-13T16:30:00Z
2023-03-13,10:00:00,22.84,-0.79,8.97,-2.28,0.37,-4.21,1.08,-0.1,4.2,33.4,present,20.36,38.09,NA,2023-03-13T17:00:00Z
2023-03-13,10:30:00,23.93,-1.24,10.67,-2.69,0.37,-4.21,2.02,-0.16,4.2,34.2,present,20.18,37.5,NA,2023-03-13T17:30:00Z
2023-03-13,11:00:00,24.42,-0.88,10.1,-2.46,0.37,-4.21,1.25,-0.11,4.2,35.3,present,20.14,36.59,NA,2023-03-13T18:00:00Z
2023-03-13,11:30:01,25.03,-0.66,9.91,-2.35,0.37,-4.21,1.13,-0.08,4.2,35.7,present,19.93,36.59,NA,2023-03-13T18:30:01Z
2023-03-13,12:00:00,25.49,-1.06,10.8,-2.58,0.37,-4.21,1.28,-0.14,4.2,35.9,present,20.12,35.09,NA,2023-03-13T19:00:00Z
2023-03-13,12:30:00,25.15,-1.26,11.3,-2.75,0.37,-4.21,2.2,-0.16,4.2,36.09,present,19.19,36.9,NA,2023-03-13T19:30:00Z
2023-03-13,13:00:01,25.94,-0.25,9.28,-2.09,0.37,-4.21,0.35,-0.03,4.2,36.4,present,19.84,34.8,NA,2023-03-13T20:00:01Z
2023-03-13,13:30:01,27.13,0.76,6.71,-1.31,0.37,-4.21,-2.71,0.1,4.2,36.2,present,19.87,35.09,NA,2023-03-13T20:30:01Z
2023-03-13,14:00:01,26.66,0.45,7.01,-1.44,0.37,-4.21,-1.98,0.06,4.2,36.09,present,20.19,33.9,NA,2023-03-13T21:00:01Z
2023-03-13,14:30:01,26.18,0.47,6.85,-1.42,0.37,-4.21,-1.95,0.06,4.2,35.9,present,20.26,33.9,NA,2023-03-13T21:30:01Z
2023-03-13,15:00:01,25.71,0.74,6.19,-1.25,0.37,-4.21,-2.2,0.1,4.2,35,present,20.33,33.9,NA,2023-03-13T22:00:01Z
2023-03-13,15:30:01,25.11,0.31,6.84,-1.48,0.37,-4.21,-1.58,0.04,4.2,35.09,present,20.29,33.59,NA,2023-03-13T22:30:01Z
